com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62720090,2024-09-16 17:35:38.708,3.0,,62720090,2024-09-16 17:41:12.065,2024-09-16 17:41:12.065,100003,,Carré Frais 0%(Elle & Vire),120001,,57.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c77e3af5-1740-4eea-a60d-e502bc05a72a,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62720090,2024-09-16 17:35:38.708,100.0,,62720090,2024-09-16 17:59:17.578,2024-09-16 17:41:12.065,100003,,Saumon Fumé(Ronde des Mers),120002,,169.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,cc62865e-2480-49da-99a3-c7a05876d9f3,1abcfbc7-73e2-466d-8009-2bb766c57357,
62720090,2024-09-16 18:12:44.133,30.0,,62720090,2024-09-16 18:13:26.730,2024-09-16 18:13:26.730,100006,,Flocons d'avoine(Marque Repère),120002,,112.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d2ffdda0-a066-410a-9aaf-30b24829b6aa,af236cec-5ad4-43cc-9980-1f9fecf0ed79,
62720090,2024-09-16 18:12:44.133,1.0,,62720090,2024-09-16 18:13:26.730,2024-09-16 18:13:26.730,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b10397fa-61dd-4ef1-a57b-4520bd61f3a9,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62720090,2024-09-16 18:12:44.133,5.0,,62720090,2024-09-16 18:13:26.730,2024-09-16 18:13:26.730,100006,,Graines de Chia(Jardin Bio),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ee583eda-871d-4f90-b57f-508733a7e61a,89024d5d-f0e5-4cc0-aab7-cf44727aca75,
62720090,2024-09-16 18:12:44.133,2.0,,62720090,2024-09-16 18:13:26.730,2024-09-16 18:13:26.730,100006,,Nutella(Nutella),120001,,160.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,93271daf-2c92-4216-a941-2b14d76ac7de,eaad67b0-8c0c-4cdc-9b04-4990dc7525ad,
62720090,2024-09-16 18:12:44.133,25.0,,62720090,2024-09-16 18:13:26.730,2024-09-16 18:13:26.730,100006,,Pepite Chocolat Blanc(Vahiné),120002,,134.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,eab852ae-5ed0-4f5a-ac98-bd76984365d0,89665b3e-c206-4f77-b299-67ec419b1112,
62720090,2024-09-16 18:12:44.133,10.0,,62720090,2024-09-16 18:17:41.611,2024-09-16 18:17:41.611,100006,,Amandes Effilées(Tablier Blanc),120002,,61.6,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,79302abd-ce93-4499-80f7-f387acdb27f9,607195e2-b551-464c-840c-2d08c26ffd30,
62720090,2024-09-16 18:12:44.133,1.0,,62720090,2024-09-16 18:18:56.431,2024-09-16 18:18:56.431,100006,,Prunes,120001,,30.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,42e0b9f1-a5b9-4a59-99b9-130a68025d18,4bac91dc-69b9-4e3e-8d57-fa0a1adbd2cc,
62720090,2024-09-17 11:12:19.497,55.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Carottes,120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1f3a7d35-604f-41c1-9cbd-6b0c798ce6b9,b9f6ea6d-f0f4-4ea7-9bcb-5d77fababbef,
62720090,2024-09-17 11:12:19.497,85.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Concombre (Pelé),120002,,10.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,8e0e973f-a4ff-453f-ba39-9b6f0493a1b1,229d6dfa-e9ab-4292-86b6-c750f79950a4,
62720090,2024-09-17 11:12:19.497,6.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Huile d'Olive,120002,,51.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,511de4c3-1ab9-4563-af86-e05679513a3f,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-17 11:12:19.497,4.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Sauce Soja Sucrée(Kikkoman),120001,,108.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,72323465-42a7-4e3b-aa66-37619f764190,8d79b0e1-ab26-4bd2-bcda-c959228f8e61,
62720090,2024-09-17 11:12:19.497,233.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Escalopes Extra-Fines de Dinde(Volandrie),120002,,244.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,dbddd509-8b92-4a56-ba9b-49b603a31bc3,94e1d1cb-d169-4398-ae3c-e76ae425f098,
62720090,2024-09-17 11:12:19.497,1.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Vermicelles de Riz Bun Bo Hue(Tang Frères),120001,,345.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,80c133d5-8db8-4d4d-9677-e828b5fcf5ca,c90ba4cc-5805-48a2-a838-9c44c32c61eb,
62720090,2024-09-17 11:12:19.497,0.3,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Citron Vert,120001,,6.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3b5037e2-d0c2-4ecb-b9de-6e660cf413f4,1a8d32bb-9bc2-479d-889d-8a78498f36c9,
62720090,2024-09-17 11:12:19.497,5.0,,62720090,2024-09-17 11:12:26.748,2024-09-17 11:12:26.748,100002,,Mix de Graines Complètes(Happy Bio),120002,,27.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,6358bd51-05f1-44b4-a541-791c4951d331,9f1410ff-f9fd-42b9-b6ac-89f62591b051,
62720090,2024-09-17 17:09:44.251,1.0,,62720090,2024-09-17 17:10:02.148,2024-09-17 17:10:02.148,100003,,Les Croustillantes Céréales et Graines(Épi d'or),120001,,341.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1823dbd1-5e25-4932-a93f-49cc574007f7,1d3ad170-e993-4d64-b3bd-ca6cb26a2a26,
62720090,2024-09-17 17:09:44.251,4.0,,62720090,2024-09-17 17:10:02.148,2024-09-17 17:10:02.148,100003,,Carré Frais 0%(Elle & Vire),120001,,76.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,812917b1-1a48-491f-a144-f9c82c60b036,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62720090,2024-09-17 17:09:44.251,1.0,,62720090,2024-09-17 17:10:02.148,2024-09-17 17:10:02.148,100003,,Saumon Fumé(Ronde des Mers),120001,,169.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1ddeeac1-41c5-4482-9728-fba2c3637425,1abcfbc7-73e2-466d-8009-2bb766c57357,
62720090,2024-09-17 17:31:56.388,2.0,,62720090,2024-09-17 17:32:06.415,2024-09-17 17:32:06.415,100006,,Prunes,120001,,60.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d56bcb7b-9e7f-40ff-b758-7d06b339b2a3,4bac91dc-69b9-4e3e-8d57-fa0a1adbd2cc,
62720090,2024-09-18 03:34:44.689,30.0,,62720090,2024-09-18 03:35:08.241,2024-09-18 03:35:08.241,100001,,Flocons d'avoine(Marque Repère),120002,,112.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,4a107d38-fb2f-4399-9cbc-218c3e8ec4b0,af236cec-5ad4-43cc-9980-1f9fecf0ed79,
62720090,2024-09-18 03:34:44.689,0.2,,62720090,2024-09-18 03:35:08.241,2024-09-18 03:35:08.241,100001,,Café,120001,,0.4,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,7069d3c5-447f-4e79-9b41-cef86ff3dd95,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62720090,2024-09-18 03:34:44.689,1.0,,62720090,2024-09-18 03:35:08.241,2024-09-18 03:35:08.241,100001,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,54395a45-ed0e-4e2a-b3e4-bcb0e12331ea,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62720090,2024-09-18 03:34:44.689,5.0,,62720090,2024-09-18 03:35:08.241,2024-09-18 03:35:08.241,100001,,Graines de Chia(Jardin Bio),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,803dd3e1-cc27-4b9e-8b79-aa6d8eef209a,89024d5d-f0e5-4cc0-aab7-cf44727aca75,
62720090,2024-09-18 03:34:44.689,25.0,,62720090,2024-09-18 03:35:08.241,2024-09-18 03:35:08.241,100001,,Pepite Chocolat Blanc(Vahiné),120002,,134.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,20a3f73f-8707-4387-ad09-a463df3ebb71,89665b3e-c206-4f77-b299-67ec419b1112,
62720090,2024-09-18 03:34:44.689,2.0,,62720090,2024-09-18 03:35:37.753,2024-09-18 03:35:37.753,100001,,Nutella(Nutella),120001,,160.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,276e4906-026b-4885-bfa3-fe043402d530,eaad67b0-8c0c-4cdc-9b04-4990dc7525ad,
62720090,2024-09-18 03:34:44.689,10.0,,62720090,2024-09-18 03:35:49.280,2024-09-18 03:35:37.753,100001,,Amandes Effilées(Tablier Blanc),120002,,61.6,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,83d0c74a-f290-42c1-923d-e6e029139dea,607195e2-b551-464c-840c-2d08c26ffd30,
62720090,2024-09-18 10:43:47.646,330.0,,62720090,2024-09-18 10:44:22.183,2024-09-18 10:44:22.183,100002,,Citron Frappé(Fanta),120005,,85.8,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0a60acf6-bdb3-44d2-948b-d575133e4b0a,2fc2397e-b99d-40c0-94e5-2163e15a9972,
62720090,2024-09-18 10:43:47.646,1.0,,62720090,2024-09-18 10:44:22.183,2024-09-18 10:44:22.183,100002,,Sandwich Falafel(Picard),120001,,444.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3e4ebc01-b4db-42b1-8271-19504f1839db,decf8ee0-a06c-4978-b9c3-342953b9fe60,
62720090,2024-09-18 17:49:39.196,750.0,,62720090,2024-09-18 17:50:00.162,2024-09-18 17:50:00.162,100003,,Bière Ordinaire,120001,,322.5,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2d16ce61-a3f7-4dfc-9688-3a89268bb98f,57c1eee6-9910-4474-a677-453a08aaf0ed,
62720090,2024-09-18 17:49:39.196,5.0,,62720090,2024-09-22 17:07:05.669,2024-09-18 23:14:14.754,100003,,Vin de Table Rouge,120001,,625.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,4278850b-2d50-49b6-9b02-0744c6faed8d,d60bb34b-906e-4992-91c1-a84c9b2065e0,
62720090,2024-09-18 17:49:39.196,0.5,,62720090,2024-09-18 23:14:14.754,2024-09-18 23:14:14.754,100003,,Salade & Compagnie Lyonnaise(Sodeb'O),120001,,284.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,60329f42-38bf-456e-94a9-a86aa9851442,114a5803-8d2a-48b2-9222-7b9d5610404c,
62720090,2024-09-18 17:49:39.196,100.0,,62720090,2024-09-18 23:14:53.962,2024-09-18 23:14:14.754,100003,,Saucisson Sec,120002,,427.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,050781cf-f271-4b1b-9ee2-cbb02aa57d75,4ef68273-5168-4336-878f-746cef41d337,
62720090,2024-09-18 17:49:39.196,1.0,,62720090,2024-09-18 23:14:14.755,2024-09-18 23:14:14.755,100003,,Véritable Brioche de Lyon Fourrée au Saucisson(Nos Régions Ont du Talent),120001,,287.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,470a6a40-b5ec-4566-9ba4-4084db01eecc,36b1860f-ef5d-458f-82c5-01c6fd23e6da,
62720090,2024-09-18 17:49:39.196,1.0,,62720090,2024-09-18 23:14:14.755,2024-09-18 23:14:14.755,100003,,Salade de Fruits,120001,,108.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,133e5028-b362-4c1f-b14e-0b1c8d78bd1a,dbbb9fb8-6369-461a-82c1-ddcbb2ba4339,
62720090,2024-09-18 17:49:39.196,100.0,,62720090,2024-09-18 23:14:14.755,2024-09-18 23:14:14.755,100003,,Purée de Pommes de Terre,120002,,100.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,df1477c8-7f2d-4083-821b-860edcd99b01,ede16201-a717-4c21-987c-07f8e029da03,
62720090,2024-09-19 06:30:27.003,1.0,,62720090,2024-09-19 06:30:49.213,2024-09-19 06:30:49.213,100002,,Mini Pain au Chocolat(La Brioche Dorée),120001,,121.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ea475114-9fed-4102-aaf6-2371c114f62b,7e07f4ba-8a31-46c1-acd3-8ace1496db44,
62720090,2024-09-19 06:30:27.003,1.0,,62720090,2024-09-19 06:30:49.213,2024-09-19 06:30:49.213,100002,,Salade de Fruits(Grand Frais),120001,,60.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e887906d-f0fd-4219-a292-28cb598f09f1,ec594d3d-39a6-4e04-93bb-1ead1b5046a7,
62720090,2024-09-19 06:30:27.003,1.5,,62720090,2024-09-19 11:02:23.635,2024-09-19 11:02:23.635,100002,,Sandwich Falafel(Picard),120001,,666.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e610a2fa-ffc2-489c-b810-08acbaee92ec,decf8ee0-a06c-4978-b9c3-342953b9fe60,
62720090,2024-09-19 06:30:27.003,1.0,,62720090,2024-09-19 11:37:48.147,2024-09-19 11:37:48.147,100002,,Orangina (Canette)(Orangina),120001,,135.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3cad2446-b0af-4a18-93b8-aa407f0ac0aa,9b0b29d8-1e53-4cb7-a703-7e3a8d713337,
62720090,2024-09-19 06:30:27.003,2.0,,62720090,2024-09-19 12:07:01.404,2024-09-19 12:07:01.404,100002,,Cookie Chocolat(La Brioche Dorée),120001,,424.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,50a42e92-4e6d-4605-9be7-4ccbbae307ed,6a3e0608-6631-48fa-9c9e-26b0b975232f,
62720090,2024-09-19 16:00:00.000,1.0,,62720090,2024-09-20 07:09:26.838,2024-09-20 07:09:26.838,100003,,Louisiane Classic Pizza (1/2 Pizza Double)(Pizza Hut),120001,,691.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,06d7e8d9-7f23-486b-9cca-c78e6a2089aa,e8fe212b-71ed-434e-afad-9c9c06577557,
62720090,2024-09-20 10:23:42.507,1.0,,62720090,2024-09-20 10:24:05.622,2024-09-20 10:24:05.622,100002,,Colonel Original Bacon(KFC),120001,,729.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2c72ffa9-64b7-4747-a662-97f776cfa60f,aeaf7a00-0c1c-4d90-9554-d75db0886fa9,
62720090,2024-09-20 10:23:42.507,1.0,,62720090,2024-09-20 10:24:05.622,2024-09-20 10:24:05.622,100002,,Moyenne Frite(KFC),120001,,317.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c8884e82-2417-418c-9c66-e82ce43edcfb,e4ae05e3-0653-4b18-b4ff-d8d882e29114,
62720090,2024-09-20 10:23:42.507,1.0,,62720090,2024-09-20 10:24:05.622,2024-09-20 10:24:05.622,100002,,Sauce Creamy Curry(KFC),120001,,85.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3e06ce30-c082-4aa9-b0b7-27ec592d6396,d6cbd98b-e27d-4412-a134-f8ce9c6a7483,
62720090,2024-09-20 17:46:06.952,1.0,,62720090,2024-09-20 17:47:02.519,2024-09-20 17:47:02.519,100003,,Carré Frais 0%(Elle & Vire),120001,,19.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,638fcb51-706d-4e6c-8fd0-69cb598aaee7,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62720090,2024-09-20 17:46:06.952,2.0,,62720090,2024-09-20 17:47:02.519,2024-09-20 17:47:02.519,100003,,Mais et Graines(La Boulangère),120001,,190.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ceb8355e-3b73-488f-b894-cc87ea292f51,68b0c2d3-8f48-4742-a628-fb4ef473748b,
62720090,2024-09-20 17:56:52.028,40.0,,62720090,2024-09-20 18:02:54.131,2024-09-20 18:02:54.131,100006,,Flocons d'avoine(Marque Repère),120002,,150.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3f25570a-6e0f-4f24-abce-53899c1e06f2,af236cec-5ad4-43cc-9980-1f9fecf0ed79,
62720090,2024-09-20 17:56:52.028,1.0,,62720090,2024-09-20 18:02:54.131,2024-09-20 18:02:54.131,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,cbdee02b-da23-4fb5-980c-ec268febce8e,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62720090,2024-09-20 17:56:52.028,5.0,,62720090,2024-09-20 18:02:54.131,2024-09-20 18:02:54.131,100006,,Graines de Chia(Jardin Bio),120002,,22.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,54d16eb1-8ae9-4fa7-a6da-4af1dcdf1c51,89024d5d-f0e5-4cc0-aab7-cf44727aca75,
62720090,2024-09-20 17:56:52.028,40.0,,62720090,2024-09-20 18:02:54.131,2024-09-20 18:02:54.131,100006,,Nutella(Nutella),120002,,213.33333,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a47c4f94-1e3b-454a-b8e8-63af46fe433b,eaad67b0-8c0c-4cdc-9b04-4990dc7525ad,
62720090,2024-09-20 17:56:52.028,10.0,,62720090,2024-09-20 18:02:54.131,2024-09-20 18:02:54.131,100006,,Amandes Effilées(Tablier Blanc),120002,,61.6,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5bb33f83-e310-4754-93db-b3d32a958555,607195e2-b551-464c-840c-2d08c26ffd30,
62720090,2024-09-21 10:37:53.570,1.0,,62720090,2024-09-21 10:38:31.658,2024-09-21 10:38:31.658,100002,,Salade Garden Caesar(Sodeb'O),120001,,401.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,7eee03e0-e9f3-4637-801b-389154e55490,fcbb5cb7-8ff9-4682-a0e2-59f48d12058e,
62720090,2024-09-21 10:37:53.570,2.0,,62720090,2024-09-21 10:40:33.309,2024-09-21 10:40:33.309,100002,,Mais et Graines(La Boulangère),120001,,190.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,d45550be-2235-4d5c-856f-3bbf3e853311,68b0c2d3-8f48-4742-a628-fb4ef473748b,
62720090,2024-09-21 18:27:42.010,5.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Échalotes,120002,,3.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,babc3d0a-8378-4672-ab4e-696ce1b4c0ae,3b051e01-ddc0-4c03-b5dd-84cc5298897b,
62720090,2024-09-21 18:27:42.010,25.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Crème Fraîche 15%(Bridélice),120005,,42.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a2825105-bdd2-43ea-928a-b65026f633bb,894a3459-2bdf-4952-a782-a29315218da2,
62720090,2024-09-21 18:27:42.010,0.5,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Philadelphia Light Nature(Kraft),120001,,13.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,24507f6e-4cd8-4909-a617-0e2b5e6d20ad,85313ce9-9ab2-49b6-a6c7-2fdb3839d220,
62720090,2024-09-21 18:27:42.010,1.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Citron,120001,,17.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,740366c2-90aa-4b66-8237-6501ca79f2f6,c0cb5605-29e0-4d30-945d-76962016bb5e,
62720090,2024-09-21 18:27:42.010,3.5,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Huile d'Olive,120001,,416.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5022d33b-9ba4-4323-a14e-dec2e1be6d69,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-21 18:27:42.010,250.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Pomme de Terre,120002,,205.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,9eafc571-125f-4f90-ba5a-0f337140c071,8fe3c615-99d4-443c-ac42-a7db47645bb2,
62720090,2024-09-21 18:27:42.010,100.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Boeuf Haché (85% de Maigre / 15% de Matières Grasses),120002,,215.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,084ccf43-6d1f-4e36-8f4d-bcff41eef717,b5918e5d-530f-40e8-80e5-11b44d276307,
62720090,2024-09-21 18:27:42.010,2.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Toastinette Pour Hamburger au Cheddar(La Vache qui rit),120001,,96.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,74e0534f-f563-4171-985b-6abebb82db5b,761d5868-7044-46bc-8a5a-578ec28bee13,
62720090,2024-09-21 18:27:42.010,1.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Bacon,120001,,27.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,60bbb540-eb3e-491b-b16f-4a4735c613d6,84e001f8-fd66-4ae6-99b6-5bcdade1b797,
62720090,2024-09-21 18:27:42.010,1.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Pain Burger Géant Nature(Jacquet),120001,,226.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c3041ee5-53e0-45ce-8066-a2ee19a9c63e,f4416b62-bbda-4e89-ae46-5eae9b57f7b0,
62720090,2024-09-21 18:27:42.010,10.0,,62720090,2024-09-21 18:27:46.818,2024-09-21 18:27:46.818,100003,,Sauce Burger(Amora),120002,,24.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,949aadfb-af6c-4441-8123-f4e59146ca77,3243f4bd-ac9b-4bc6-9ddb-4dd2b9146de7,
62720090,2024-09-21 19:09:18.178,37.5,,62720090,2024-09-21 19:09:24.426,2024-09-21 19:09:24.426,100006,,Farine de Blé Blanche (Tout Usage),120002,,136.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,73e36d36-ae2d-4239-b205-a962995fc94a,7cf928b5-70fa-4ea8-a5c3-9caad73ef95f,
62720090,2024-09-21 19:09:18.178,22.0,,62720090,2024-09-21 19:09:24.426,2024-09-21 19:09:24.426,100006,,Cassonade,120002,,74.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,56f2521b-8380-4233-91f6-6aa752e0dbae,9b422b49-a753-48d7-a7a6-b47f255280fd,
62720090,2024-09-21 19:09:18.178,22.0,,62720090,2024-09-21 19:09:24.426,2024-09-21 19:09:24.426,100006,,Beurre,120002,,157.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,bcf8f0a3-e68c-4223-bc34-3c96df1e1f97,f1b600a3-ce26-42d7-9b02-cf064b545a73,
62720090,2024-09-21 19:09:18.178,50.0,,62720090,2024-09-21 19:09:24.426,2024-09-21 19:09:24.426,100006,,Pépites de Chocolat Noir(Vahiné),120002,,265.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,5d839d7c-fd16-463c-b520-69fef848b2bd,2026753d-0c1a-4bbf-8e13-bbb61d5a5342,
62720090,2024-09-21 19:09:18.178,11.0,,62720090,2024-09-21 19:09:24.426,2024-09-21 19:09:24.426,100006,,Oeuf,120002,,16.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,046e5d1c-9e55-4b2a-bad3-bdc0420faf2a,27cffd9a-0608-4e79-8810-fab672c9af24,
62720090,2024-09-22 10:01:20.124,5.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Échalotes,120002,,3.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,42ab48a8-87d1-488e-8f1f-e19c6f9d4b7e,3b051e01-ddc0-4c03-b5dd-84cc5298897b,
62720090,2024-09-22 10:01:20.124,25.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Crème Fraîche 15%(Bridélice),120005,,42.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,dc1d9b59-4413-4795-90ca-bfb7236f7ca9,894a3459-2bdf-4952-a782-a29315218da2,
62720090,2024-09-22 10:01:20.124,0.5,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Philadelphia Light Nature(Kraft),120001,,13.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1979e5cc-a2f8-4b77-84af-c5fd57f4f032,85313ce9-9ab2-49b6-a6c7-2fdb3839d220,
62720090,2024-09-22 10:01:20.124,1.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Citron,120001,,17.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,41576be4-c6e2-4468-b163-b180af9d80b3,c0cb5605-29e0-4d30-945d-76962016bb5e,
62720090,2024-09-22 10:01:20.124,3.5,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Huile d'Olive,120001,,416.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a0cecf75-d6e1-4781-96d5-2bc7b92ffd41,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
62720090,2024-09-22 10:01:20.124,250.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Pomme de Terre,120002,,205.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,460a6997-7496-46d2-8e86-5db97e79643b,8fe3c615-99d4-443c-ac42-a7db47645bb2,
62720090,2024-09-22 10:01:20.124,100.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Boeuf Haché (85% de Maigre / 15% de Matières Grasses),120002,,215.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,12185c10-a194-44f2-9a1b-eb7c233194ec,b5918e5d-530f-40e8-80e5-11b44d276307,
62720090,2024-09-22 10:01:20.124,2.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Toastinette Pour Hamburger au Cheddar(La Vache qui rit),120001,,96.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,638c1fc1-4e8a-44e0-a0aa-c909816da820,761d5868-7044-46bc-8a5a-578ec28bee13,
62720090,2024-09-22 10:01:20.124,1.0,,62720090,2024-09-22 10:01:26.452,2024-09-22 10:01:26.452,100002,,Bacon,120001,,27.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,77c29068-0a27-4364-a45a-146fc9eb3f8c,84e001f8-fd66-4ae6-99b6-5bcdade1b797,
